scientificName,decimalLongitude,decimalLatitude
diplacus_calycinus,-115.8425903,33.86015274
diplacus_calycinus,-117.1859162,34.18134212
diplacus_calycinus,-118.8255611,36.49068056
diplacus_calycinus,-116.7422167,33.47064667
diplacus_calycinus,-117.5711583,34.17936333
diplacus_calycinus,-116.7193667,33.76053833
diplacus_calycinus,-116.9786747,34.11308918
diplacus_calycinus,-118.9981783,36.45808833
diplacus_calycinus,-119.0214833,36.50525
diplacus_calycinus,-119.0078889,36.470225
diplacus_calycinus,-117.0868516,34.05388875
diplacus_calycinus,-117.3922967,33.984445
diplacus_calycinus,-119.1088333,36.91029667
diplacus_calycinus,-117.2781133,33.9501
diplacus_calycinus,-118.7976133,36.52340333
diplacus_calycinus,-117.0137174,34.10452409
diplacus_calycinus,-118.8594883,36.828245
diplacus_calycinus,-117.2242133,34.34299667
diplacus_calycinus,-116.6844333,33.75922
diplacus_calycinus,-117.6307667,34.26708667
diplacus_calycinus,-116.8835133,34.0830305
diplacus_calycinus,-116.9900133,34.10869717
diplacus_calycinus,-117.1225888,33.87493033
diplacus_calycinus,-116.6825033,33.68508667
diplacus_calycinus,-117.2454703,34.180359
diplacus_calycinus,-118.5822617,35.57201333
diplacus_calycinus,-118.9469,36.39253833
diplacus_calycinus,-118.8183367,36.360105
diplacus_calycinus,-116.2117,34.0638
diplacus_calycinus,-118.67955,35.34387167
diplacus_calycinus,-116.64025,33.69135
diplacus_calycinus,-117.0747946,34.21297528
diplacus_calycinus,-118.1271056,34.20434167
diplacus_calycinus,-118.459527,35.885465
diplacus_calycinus,-118.640025,35.3142
diplacus_calycinus,-118.5858628,35.31598783
diplacus_calycinus,-117.90995,35.68964667
diplacus_calycinus,-118.2950217,35.68696667
diplacus_calycinus,-118.2830973,35.69010242
diplacus_calycinus,-118.6794352,35.51848073
diplacus_calycinus,-116.5915533,33.604325
diplacus_calycinus,-118.781005,36.1369555
diplacus_calycinus,-118.8688663,35.97262947
diplacus_calycinus,-116.9877867,34.11913617
diplacus_calycinus,-118.4477,35.65683667
diplacus_calycinus,-118.6152883,35.55100333
diplacus_calycinus,-118.86653,36.45168667
diplacus_calycinus,-116.58085,33.63518
diplacus_calycinus,-116.60878,33.68313333
diplacus_calycinus,-117.0062167,34.02361667
diplacus_calycinus,-117.0531985,34.07237468
diplacus_calycinus,-116.76313,33.74509
diplacus_calycinus,-118.45739,35.90014
diplacus_calycinus,-118.9977717,36.47572
diplacus_calycinus,-116.8332883,33.51736167
diplacus_calycinus,-116.1529768,34.06850514
diplacus_calycinus,-117.315225,34.189005
diplacus_calycinus,-116.6962283,33.73603333
diplacus_calycinus,-116.7481695,33.78184142
diplacus_calycinus,-116.6854867,33.41933333
diplacus_calycinus,-118.9831278,36.86396389
diplacus_calycinus,-116.8391979,33.59067472
diplacus_calycinus,-118.0853805,35.77776667
diplacus_calycinus,-119.0238145,36.42873196
diplacus_calycinus,-118.1952347,35.50809951
diplacus_calycinus,-116.6239442,33.64477164
diplacus_calycinus,-118.83345,36.81972833
diplacus_calycinus,-118.7180717,36.1594805
diplacus_calycinus,-118.3422575,34.32798587
diplacus_calycinus,-116.686116,33.742703
diplacus_calycinus,-117.1588257,33.84129627
diplacus_calycinus,-116.1585241,34.01541396
diplacus_calycinus,-118.7557366,35.46578656
diplacus_calycinus,-118.4522211,35.83547891
diplacus_calycinus,-118.4733558,35.97142462
diplacus_calycinus,-116.597245,33.61477
diplacus_calycinus,-118.5683354,35.57934441
diplacus_calycinus,-116.7125167,33.86705278
diplacus_calycinus,-118.7110775,35.48487743
diplacus_calycinus,-118.94887,36.406445
diplacus_calycinus,-117.3381717,34.231895
diplacus_calycinus,-118.7832117,36.51698667
diplacus_calycinus,-117.6139528,34.25181667
diplacus_calycinus,-116.239727,34.07240317
diplacus_calycinus,-118.765555,36.23283333
diplacus_calycinus,-116.5384917,34.15080283
diplacus_calycinus,-116.1733383,34.01559445
diplacus_calycinus,-116.6621783,33.980025
diplacus_calycinus,-119.0228887,36.86402475
diplacus_calycinus,-118.4870875,35.65601231
diplacus_calycinus,-118.4616024,35.82483127
diplacus_calycinus,-116.8433297,34.02909842
diplacus_calycinus,-117.275375,33.97947
diplacus_calycinus,-118.4842617,36.06134167
diplacus_calycinus,-118.5003367,35.61625333
diplacus_calycinus,-116.135475,34.03435833
diplacus_calycinus,-116.9069864,34.09657498
diplacus_calycinus,-119.0294581,36.40102633
diplacus_calycinus,-118.2162441,35.69466603
diplacus_calycinus,-116.7252047,33.7463402
diplacus_calycinus,-118.798213,36.20555608
diplacus_calycinus,-117.5042283,33.93196949
diplacus_calycinus,-118.8026667,36.15548333
diplacus_calycinus,-118.8546306,36.49392778
diplacus_calycinus,-118.4761045,35.90554823
diplacus_calycinus,-117.6532217,34.24027167
diplacus_calycinus,-119.4577399,37.02070001
diplacus_calycinus,-116.659225,33.98904667
diplacus_calycinus,-117.74665,34.26243333
diplacus_calycinus,-118.111594,35.74873406
diplacus_calycinus,-118.5800677,35.55409924
diplacus_calycinus,-116.2117034,34.08151618
diplacus_calycinus,-118.7124861,35.47387778
diplacus_calycinus,-118.7679533,36.52301667
diplacus_calycinus,-116.1590424,34.02603248
diplacus_calycinus,-116.6926417,33.88243
diplacus_calycinus,-116.6962963,33.86853211
diplacus_calycinus,-117.2916384,34.02519692
diplacus_calycinus,-118.6009876,35.5519435
diplacus_calycinus,-118.2427667,35.52786667
diplacus_calycinus,-117.3213812,33.93068566
diplacus_calycinus,-116.4968184,34.19340249
diplacus_calycinus,-116.6486206,33.69773982
diplacus_calycinus,-118.79603,36.54139
diplacus_calycinus,-117.5079721,34.2458428
diplacus_calycinus,-117.2989916,33.98289287
diplacus_calycinus,-116.7056263,34.02644204
diplacus_calycinus,-118.4518367,35.637855
diplacus_calycinus,-118.081777,34.41349673
diplacus_calycinus,-117.666771,34.230282
diplacus_calycinus,-117.3051865,34.25962867
diplacus_calycinus,-116.677095,33.78785722
diplacus_calycinus,-116.6518282,33.70727007
diplacus_calycinus,-116.8181299,34.09911857
diplacus_calycinus,-118.7661123,36.57493173
diplacus_calycinus,-119.5595741,37.06950546
diplacus_calycinus,-116.7278153,33.73548989
diplacus_calycinus,-118.0989687,35.76203658
diplacus_calycinus,-116.4426631,33.59088029
diplacus_calycinus,-116.8478867,33.52271333
diplacus_calycinus,-116.979332,34.06903761
diplacus_calycinus,-116.852404,34.0481524
diplacus_calycinus,-118.3850236,35.71907345
diplacus_calycinus,-116.956418,34.0986227
diplacus_calycinus,-118.7714767,36.55948664
diplacus_calycinus,-115.9009552,33.87355116
diplacus_calycinus,-118.4870566,35.67695178
diplacus_calycinus,-118.0719778,35.78507525
diplacus_calycinus,-118.8399283,36.44846167
diplacus_calycinus,-118.1645843,35.72822287
diplacus_calycinus,-117.9294894,35.7124854
diplacus_calycinus,-118.75371,36.526295
diplacus_calycinus,-118.622275,35.33564667
diplacus_calycinus,-116.8619444,33.89038333
diplacus_calycinus,-116.550687,34.159916
diplacus_calycinus,-117.4709117,34.03211667
diplacus_calycinus,-118.6679083,36.1562305
diplacus_calycinus,-117.3023983,33.924095
diplacus_calycinus,-118.5987167,36.79320833
diplacus_calycinus,-118.4776732,36.089369
diplacus_calycinus,-118.7788,36.54440556
diplacus_calycinus,-116.8741887,34.07800278
diplacus_calycinus,-117.91783,35.709975
diplacus_calycinus,-116.055908,34.00956
diplacus_calycinus,-116.5603867,34.21377945
diplacus_calycinus,-118.8003783,36.513355
diplacus_calycinus,-116.2539978,34.02597809
diplacus_calycinus,-118.3729434,35.67347406
diplacus_calycinus,-118.8414367,36.486305
diplacus_calycinus,-116.7376331,33.74532783
diplacus_calycinus,-118.3267139,35.67447739
diplacus_calycinus,-118.6932907,36.16054916
diplacus_calycinus,-118.6173617,35.53430953
diplacus_calycinus,-116.3261108,34.09527588
diplacus_calycinus,-116.5662528,33.61426183
diplacus_calycinus,-116.6292933,33.70562667
diplacus_calycinus,-118.23585,35.571551
diplacus_calycinus,-116.683233,33.71408306
diplacus_calycinus,-116.6943767,33.71871833
diplacus_calycinus,-118.31431,35.70800333
diplacus_calycinus,-116.9839544,33.79338739
diplacus_calycinus,-116.7248798,33.72076258
diplacus_calycinus,-117.944309,35.783403
diplacus_calycinus,-118.7820617,35.45044833
diplacus_calycinus,-116.1613778,34.03814167
diplacus_calycinus,-116.7816611,33.78281944
diplacus_calycinus,-118.5221222,35.58641111
diplacus_calycinus,-118.6918913,35.50357628
diplacus_calycinus,-117.0970612,34.04520416
diplacus_calycinus,-116.7164066,33.7111892
diplacus_calycinus,-118.555053,36.878527
diplacus_calycinus,-118.500216,35.88849
diplacus_calycinus,-118.544161,36.460498
diplacus_calycinus,-118.7372417,36.15354444
diplacus_calycinus,-116.1460583,34.02983617
diplacus_calycinus,-116.1815338,34.05197144
diplacus_calycinus,-118.2224778,35.478725
diplacus_calycinus,-118.58483,35.303815
diplacus_calycinus,-118.4801502,35.3050488
diplacus_calycinus,-118.252675,35.42118333
diplacus_calycinus,-117.28,34.21
diplacus_calycinus,-117.2214056,34.304825
diplacus_calycinus,-119.1238266,36.7588379
diplacus_calycinus,-118.3069972,35.7434021
diplacus_calycinus,-116.7565632,33.7048419
diplacus_calycinus,-117.1503555,34.181845
diplacus_calycinus,-117.9676056,34.3471
diplacus_calycinus,-116.8295557,33.8702371
diplacus_calycinus,-116.763204,33.79928
diplacus_calycinus,-118.4477231,35.97814306
diplacus_calycinus,-116.9050333,33.85777667
diplacus_calycinus,-116.178253,34.024983
diplacus_calycinus,-117.1649812,33.8491439
diplacus_calycinus,-118.8732972,36.23324167
diplacus_calycinus,-116.223288,34.059018
diplacus_calycinus,-118.3366139,35.61605833
diplacus_calycinus,-118.4899722,35.63708889
diplacus_calycinus,-116.9167361,33.71048889
diplacus_calycinus,-118.2539333,35.40818056
diplacus_calycinus,-118.4511528,35.79902222
diplacus_calycinus,-118.5301389,35.31391944
diplacus_calycinus,-116.867579,33.90628
diplacus_calycinus,-116.1981222,34.04107222
diplacus_calycinus,-118.2504255,35.5782811
diplacus_calycinus,-117.165267,34.181021
diplacus_calycinus,-118.612566,35.36993797
diplacus_calycinus,-116.5715797,33.58169139
diplacus_calycinus,-116.847969,33.856419
diplacus_calycinus,-117.0352333,34.10972167
diplacus_calycinus,-118.0296444,35.82168333
diplacus_calycinus,-117.6765361,34.20575
diplacus_calycinus,-116.7600697,33.69464472
diplacus_calycinus,-117.9690533,34.40867333
diplacus_calycinus,-117.3021626,34.22651236
diplacus_calycinus,-116.8316353,33.8542415
diplacus_calycinus,-117.132522,34.393856
diplacus_calycinus,-118.7252056,36.53708056
diplacus_calycinus,-116.695814,33.76988
diplacus_calycinus,-116.774567,33.7968077
diplacus_calycinus,-118.7713421,36.53434269
diplacus_calycinus,-116.4537972,34.14777778
